n,add,union,difference,intersection
2475,0.001311,0.000171,0.000346,0.002749
2476,0.001312,0.000171,0.000345,0.002683
2477,0.001313,0.000174,0.000348,0.002745
2478,0.001313,0.000173,0.000351,0.002996
2479,0.001314,0.000173,0.000353,0.002742
2480,0.001314,0.000172,0.000348,0.002736
2481,0.001315,0.000172,0.000349,0.002752
2482,0.001316,0.000171,0.000349,0.002714
2483,0.001317,0.000173,0.000452,0.002855
2484,0.001318,0.000172,0.000347,0.002784
2485,0.001318,0.000171,0.000354,0.002766
2486,0.001318,0.000172,0.000346,0.002732
2487,0.001319,0.000173,0.000344,0.002758
2488,0.001319,0.000173,0.000475,0.002726
2489,0.001320,0.000171,0.000351,0.002781
2490,0.001321,0.000171,0.000345,0.002735
2491,0.001322,0.000172,0.000348,0.002760
2492,0.001322,0.000172,0.000345,0.002740
2493,0.001322,0.000233,0.000378,0.002743
2494,0.001323,0.000171,0.000345,0.002721
2495,0.001323,0.000170,0.000345,0.002776
2496,0.001323,0.000172,0.000349,0.002722
2497,0.001324,0.000171,0.000349,0.002792
2498,0.001325,0.000285,0.000356,0.002808
2499,0.001326,0.000173,0.000343,0.002774
